kind,test_quarter,tau,domain,bin,lo,hi,n,successes,freq,ci_lo,ci_hi,method,mean_p,mean_y
binning_cal,2023Q4,24h,Weather,5,0.27,0.31,292,71.0,0.24315068493150685,0.1950636918284051,0.29653319703213116,,,
binning_cal,2023Q4,24h,Weather,6,0.31,0.35,309,99.0,0.32038834951456313,0.26868677641154565,0.3755745382304585,,,
binning_cal,2023Q4,24h,Weather,7,0.35,0.39,305,110.0,0.36065573770491804,0.30671333362496755,0.4173345437165915,,,
binning_cal,2023Q4,24h,Weather,8,0.39,0.47,380,163.0,0.42894736842105263,0.3785939063595952,0.48041632067161305,,,
binning_cal,2023Q4,24h,Weather,9,0.47,0.95,319,173.0,0.542319749216301,0.48590454144370465,0.5979419073231793,,,
binning_cal,2024Q1,24h,Finance,0,0.05,0.06,84,5.0,0.05952380952380952,0.01960757823215596,0.13346573291396713,,,
binning_cal,2024Q1,24h,Finance,1,0.06,0.09,200,19.0,0.095,0.05816960972512025,0.14437663997685252,,,
binning_cal,2024Q1,24h,Finance,2,0.09,0.11,149,23.0,0.15436241610738255,0.1004397640784818,0.2225626806135007,,,
binning_cal,2024Q1,24h,Finance,3,0.11,0.14,180,29.0,0.16111111111111112,0.1106321106083521,0.22311706313113644,,,
binning_cal,2024Q1,24h,Finance,4,0.14,0.17,138,20.0,0.14492753623188406,0.09082897389075557,0.21491836417848978,,,
binning_cal,2024Q1,24h,Finance,5,0.17,0.21,190,32.0,0.16842105263157894,0.11814343232567454,0.22936004465336648,,,
binning_cal,2024Q1,24h,Finance,6,0.21,0.25200000000000045,170,43.0,0.2529411764705882,0.1895008740163315,0.32520610481148104,,,
binning_cal,2024Q1,24h,Finance,7,0.25200000000000045,0.36,152,45.0,0.29605263157894735,0.22483636597676335,0.37541109631186087,,,
binning_cal,2024Q1,24h,Finance,8,0.36,0.7,162,95.0,0.5864197530864198,0.5064959755725025,0.6631220670792776,,,
binning_cal,2024Q1,24h,Finance,9,0.7,0.95,162,139.0,0.8580246913580247,0.7946203789580344,0.9078222546009603,,,
binning_cal,2024Q1,24h,Weather,0,0.05,0.09,293,24.0,0.08191126279863481,0.0531861938121999,0.1194262966703778,,,
binning_cal,2024Q1,24h,Weather,1,0.09,0.14,372,38.0,0.10215053763440861,0.07330689267980357,0.13750821816800948,,,
binning_cal,2024Q1,24h,Weather,2,0.14,0.18,293,40.0,0.13651877133105803,0.09935414069109905,0.1812290341915241,,,
binning_cal,2024Q1,24h,Weather,3,0.18,0.23,385,79.0,0.2051948051948052,0.1659572308850118,0.24903317427605676,,,
binning_cal,2024Q1,24h,Weather,4,0.23,0.27,296,73.0,0.24662162162162163,0.19858300000504345,0.29981145285105315,,,
binning_cal,2024Q1,24h,Weather,5,0.27,0.32,385,91.0,0.23636363636363636,0.19479597882021385,0.2820376740494609,,,
binning_cal,2024Q1,24h,Weather,6,0.32,0.36,367,123.0,0.335149863760218,0.2869950076744449,0.38598995620493287,,,
binning_cal,2024Q1,24h,Weather,7,0.36,0.4,311,114.0,0.3665594855305466,0.3128963581813957,0.4227915005145081,,,
binning_cal,2024Q1,24h,Weather,8,0.4,0.48,375,171.0,0.456,0.40477885910195,0.5079211006013896,,,
binning_cal,2024Q1,24h,Weather,9,0.48,0.95,347,183.0,0.5273775216138329,0.4733662700343646,0.5809176784826543,,,
binning_cal,2024Q2,24h,Finance,0,0.05,0.07,157,13.0,0.08280254777070063,0.044826037194323654,0.1374325922600066,,,
binning_cal,2024Q2,24h,Finance,1,0.07,0.09,129,13.0,0.10077519379844961,0.05475866264208867,0.16616275122169366,,,
binning_cal,2024Q2,24h,Finance,2,0.09,0.11,154,20.0,0.12987012987012986,0.08116628783198608,0.19342644996192487,,,
binning_cal,2024Q2,24h,Finance,3,0.11,0.14,202,31.0,0.15346534653465346,0.10671603198946002,0.21070393639375107,,,
binning_cal,2024Q2,24h,Finance,4,0.14,0.17,134,18.0,0.13432835820895522,0.08159537547343786,0.20396602054478805,,,
binning_cal,2024Q2,24h,Finance,5,0.17,0.21,173,37.0,0.2138728323699422,0.15528067192059195,0.28253624461815985,,,
binning_cal,2024Q2,24h,Finance,6,0.21,0.26,173,39.0,0.2254335260115607,0.16548495042009623,0.29503646395811295,,,
binning_cal,2024Q2,24h,Finance,7,0.26,0.38,169,50.0,0.2958579881656805,0.22823268019403684,0.37080041337489,,,
binning_cal,2024Q2,24h,Finance,8,0.38,0.72,166,106.0,0.6385542168674698,0.5604961526359755,0.7115676931361841,,,
binning_cal,2024Q2,24h,Finance,9,0.72,0.95,165,145.0,0.8787878787878788,0.8190201652684077,0.9243648346812388,,,
binning_cal,2024Q2,24h,Weather,0,0.05,0.1,360,38.0,0.10555555555555556,0.07578694866297056,0.14199750875611258,,,
binning_cal,2024Q2,24h,Weather,1,0.1,0.15,385,50.0,0.12987012987012986,0.09795051436012663,0.16761143532474074,,,
binning_cal,2024Q2,24h,Weather,2,0.15,0.19,390,69.0,0.17692307692307693,0.14034389700742855,0.2184898988815957,,,
binning_cal,2024Q2,24h,Weather,3,0.19,0.23,372,72.0,0.1935483870967742,0.1546339246876509,0.23741961799572994,,,
binning_cal,2024Q2,24h,Weather,4,0.23,0.27,360,86.0,0.2388888888888889,0.19575871604861966,0.28637235047244275,,,
binning_cal,2024Q2,24h,Weather,5,0.27,0.31,383,94.0,0.2454308093994778,0.2031392571780506,0.2917066182632014,,,
binning_cal,2024Q2,24h,Weather,6,0.31,0.36,456,148.0,0.32456140350877194,0.28175008466367646,0.36966678385099877,,,
binning_cal,2024Q2,24h,Weather,7,0.36,0.4,342,124.0,0.36257309941520466,0.31154649831562414,0.41600261854567844,,,
binning_cal,2024Q2,24h,Weather,8,0.4,0.48,420,190.0,0.4523809523809524,0.4040717537171946,0.5013655896007154,,,
binning_cal,2024Q2,24h,Weather,9,0.48,0.95,422,218.0,0.5165876777251185,0.467751776088238,0.5651894538472476,,,
binning_cal,2024Q2,24h,Entertainment,0,0.05,0.07,13,0.0,0.0,0.0,0.24705263800047092,,,
binning_cal,2024Q2,24h,Entertainment,1,0.07,0.1,14,0.0,0.0,0.0,0.23163576165011646,,,
binning_cal,2024Q2,24h,Entertainment,2,0.1,0.12,12,0.0,0.0,0.0,0.2646484693970512,,,
binning_cal,2024Q2,24h,Entertainment,3,0.12,0.22,15,1.0,0.06666666666666667,0.0016864302413527013,0.3194845665783034,,,
binning_cal,2024Q2,24h,Entertainment,4,0.22,0.31,14,4.0,0.2857142857142857,0.08388931830712752,0.5810352571836608,,,
binning_cal,2024Q2,24h,Entertainment,5,0.31,0.45400000000000035,15,4.0,0.26666666666666666,0.07787154629104358,0.5510032410369705,,,
binning_cal,2024Q2,24h,Entertainment,6,0.45400000000000035,0.6190000000000001,13,7.0,0.5384615384615384,0.25134548227030357,0.807767558198712,,,
binning_cal,2024Q2,24h,Entertainment,7,0.6190000000000001,0.77,13,10.0,0.7692307692307693,0.461868460765959,0.9496189265088485,,,
binning_cal,2024Q2,24h,Entertainment,8,0.77,0.9,11,10.0,0.9090909090909091,0.5872200830116173,0.9977010277861857,,,
binning_cal,2024Q2,24h,Entertainment,9,0.9,0.95,18,18.0,1.0,0.8146980318621477,1.0,,,
binning_cal,2024Q3,24h,Finance,0,0.05,0.06,104,6.0,0.057692307692307696,0.021463878543519253,0.12134988653168398,,,
binning_cal,2024Q3,24h,Finance,1,0.06,0.08,180,14.0,0.07777777777777778,0.04317318360171928,0.12705506096328376,,,
binning_cal,2024Q3,24h,Finance,2,0.08,0.1,179,15.0,0.08379888268156424,0.04766068579246963,0.13444640082971712,,,
binning_cal,2024Q3,24h,Finance,3,0.1,0.13,277,40.0,0.1444043321299639,0.10521058002732624,0.19140601466844323,,,
binning_cal,2024Q3,24h,Finance,4,0.13,0.15,140,18.0,0.12857142857142856,0.07801271233366505,0.19556887078368174,,,
binning_cal,2024Q3,24h,Finance,5,0.15,0.19,221,43.0,0.19457013574660634,0.14453585235594912,0.2529965155300541,,,
binning_cal,2024Q3,24h,Finance,6,0.19,0.24,171,34.0,0.19883040935672514,0.14180030573487423,0.2666038116941283,,,
binning_cal,2024Q3,24h,Finance,7,0.24,0.36,203,60.0,0.2955665024630542,0.23374292239134256,0.36347200097667215,,,
binning_cal,2024Q3,24h,Finance,8,0.36,0.6929999999999995,197,115.0,0.583756345177665,0.5115558715905615,0.6533969840887621,,,
binning_cal,2024Q3,24h,Finance,9,0.6929999999999995,0.95,186,164.0,0.8817204301075269,0.8264132060264613,0.9243705297343419,,,
binning_cal,2024Q3,24h,Weather,0,0.05,0.1,352,33.0,0.09375,0.06541391428415892,0.1291385867375834,,,
binning_cal,2024Q3,24h,Weather,1,0.1,0.15,419,51.0,0.12171837708830549,0.09198504268664927,0.15691682049078856,,,
binning_cal,2024Q3,24h,Weather,2,0.15,0.19,432,70.0,0.16203703703703703,0.1285476288525091,0.20023524102160273,,,
binning_cal,2024Q3,24h,Weather,3,0.19,0.23,445,91.0,0.20449438202247192,0.16796720802004447,0.24500272299251696,,,
binning_cal,2024Q3,24h,Weather,4,0.23,0.28,517,115.0,0.22243713733075435,0.18729461786593657,0.26078787885697996,,,
binning_cal,2024Q3,24h,Weather,5,0.28,0.31,351,93.0,0.26495726495726496,0.21951922037001043,0.31441072639188,,,
binning_cal,2024Q3,24h,Weather,6,0.31,0.36,517,184.0,0.35589941972920697,0.3145878008705809,0.39886931240346074,,,
binning_cal,2024Q3,24h,Weather,7,0.36,0.4,361,125.0,0.3462603878116344,0.2972350303079627,0.39783149065129975,,,
binning_cal,2024Q3,24h,Weather,8,0.4,0.49,484,213.0,0.44008264462809915,0.3953098176468465,0.4855917905623749,,,
binning_cal,2024Q3,24h,Weather,9,0.49,0.95,457,239.0,0.5229759299781181,0.4760668952990626,0.5695857880197646,,,
binning_cal,2024Q3,24h,Entertainment,0,0.05,0.07,16,0.0,0.0,0.0,0.2059072142078227,,,
binning_cal,2024Q3,24h,Entertainment,1,0.07,0.1,19,0.0,0.0,0.0,0.17646691180696536,,,
binning_cal,2024Q3,24h,Entertainment,2,0.1,0.13,19,0.0,0.0,0.0,0.17646691180696536,,,
binning_cal,2024Q3,24h,Entertainment,3,0.13,0.22,18,1.0,0.05555555555555555,0.0014055561673694222,0.27294359967336845,,,
binning_cal,2024Q3,24h,Entertainment,4,0.22,0.33,21,7.0,0.3333333333333333,0.1458769423430967,0.5696754829041242,,,
binning_cal,2024Q3,24h,Entertainment,5,0.33,0.4760000000000002,19,6.0,0.3157894736842105,0.1257606358729833,0.5655015688461509,,,
binning_cal,2024Q3,24h,Entertainment,6,0.4760000000000002,0.69,18,8.0,0.4444444444444444,0.21530150738729983,0.6924283410012437,,,
binning_cal,2024Q3,24h,Entertainment,7,0.69,0.8680000000000001,19,16.0,0.8421052631578947,0.6042154487333258,0.9661737509982353,,,
binning_cal,2024Q3,24h,Entertainment,8,0.8680000000000001,0.92,16,15.0,0.9375,0.697679261565468,0.9984188882772341,,,
binning_cal,2024Q3,24h,Entertainment,9,0.92,0.95,22,21.0,0.9545454545454546,0.7715556023323665,0.9988498524734264,,,
,2024Q4,24h,Politics,0,0.05,0.07,2,,,,,raw,0.05,0.0
,2024Q4,24h,Politics,1,0.07,0.15200000000000002,4,,,,,raw,0.0975,0.25
,2024Q4,24h,Politics,2,0.15200000000000002,0.2200000000000001,3,,,,,raw,0.18333333333333335,0.0
,2024Q4,24h,Politics,3,0.2200000000000001,0.332,3,,,,,raw,0.2966666666666667,0.6666666666666666
